Objects Number
134
Id		X		Y		Width		Height		CollisionClassIndex	Collision Name
0		576		1056		16		16		0			Ground
0		592		1056		16		16		0			Ground
0		608		1056		16		16		0			Ground
0		304		1072		16		16		0			Ground
0		320		1072		16		16		0			Ground
0		384		1072		16		16		0			Ground
0		400		1072		16		16		0			Ground
0		592		1072		16		16		0			Ground
0		608		1072		16		16		0			Ground
0		624		1072		16		16		0			Ground
0		640		1072		16		16		0			Ground
0		656		1072		16		16		0			Ground
0		672		1072		16		16		0			Ground
0		688		1072		16		16		0			Ground
0		352		1088		16		16		0			Ground
0		352		1104		16		16		0			Ground
0		560		1056		16		16		0			Ground
0		544		1056		16		16		0			Ground
0		528		1056		16		16		0			Ground
0		512		1056		16		16		0			Ground
0		496		1056		16		16		0			Ground
0		480		1056		16		16		0			Ground
0		464		1056		16		16		0			Ground
0		448		1056		16		16		0			Ground
0		432		1056		16		16		0			Ground
0		416		1056		16		16		0			Ground
0		400		1088		16		16		0			Ground
0		304		1088		16		16		0			Ground
0		368		1056		16		16		0			Ground
0		352		1056		16		16		0			Ground
0		352		1072		16		16		0			Ground
0		336		1056		16		16		0			Ground
0		288		1056		16		16		0			Ground
0		272		1056		16		16		0			Ground
0		256		1056		16		16		0			Ground
0		240		1072		16		16		0			Ground
0		240		1088		16		16		0			Ground
0		240		1104		16		16		0			Ground
0		240		1120		16		16		0			Ground
0		240		1136		16		16		0			Ground
0		240		1152		16		16		0			Ground
0		240		1168		16		16		0			Ground
0		240		1184		16		16		0			Ground
0		416		1200		16		16		0			Ground
0		432		1200		16		16		0			Ground
0		448		1200		16		16		0			Ground
0		464		1200		16		16		0			Ground
0		480		1168		16		16		0			Ground
0		464		1184		16		16		0			Ground
0		496		1136		16		16		0			Ground
0		480		1152		16		16		0			Ground
0		496		1120		16		16		0			Ground
0		496		1104		16		16		0			Ground
0		496		1088		16		16		0			Ground
0		480		1088		16		16		0			Ground
0		464		1088		16		16		0			Ground
0		448		1088		16		16		0			Ground
0		448		1104		16		16		0			Ground
0		432		1120		16		16		0			Ground
0		432		1136		16		16		0			Ground
0		416		1152		16		16		0			Ground
0		416		1168		16		16		0			Ground
0		416		1184		16		16		0			Ground
0		592		1120		16		16		0			Ground
0		608		1120		16		16		0			Ground
0		608		1136		16		16		0			Ground
0		592		1136		16		16		0			Ground
0		592		1152		16		16		0			Ground
0		608		1152		16		16		0			Ground
0		608		1168		16		16		0			Ground
0		592		1168		16		16		0			Ground
0		592		1184		16		16		0			Ground
0		592		1200		16		16		0			Ground
0		592		1216		16		16		0			Ground
0		608		1184		16		16		0			Ground
0		688		1216		16		16		0			Ground
0		688		1200		16		16		0			Ground
0		688		1184		16		16		0			Ground
0		672		1184		16		16		0			Ground
0		672		1168		16		16		0			Ground
0		672		1152		16		16		0			Ground
0		672		1136		16		16		0			Ground
0		672		1120		16		16		0			Ground
0		688		1120		16		16		0			Ground
0		688		1136		16		16		0			Ground
0		688		1152		16		16		0			Ground
0		688		1168		16		16		0			Ground
0		704		1056		16		16		0			Ground
0		720		1056		16		16		0			Ground
0		736		1056		16		16		0			Ground
0		752		1056		16		16		0			Ground
0		784		1056		16		16		0			Ground
0		768		1056		16		16		0			Ground
0		816		1056		16		16		0			Ground
0		800		1056		16		16		0			Ground
0		832		1056		16		16		0			Ground
0		848		1056		16		16		0			Ground
0		864		1056		16		16		0			Ground
0		880		1056		16		16		0			Ground
0		896		1056		16		16		0			Ground
0		912		1056		16		16		0			Ground
0		928		1056		16		16		0			Ground
0		944		1056		16		16		0			Ground
0		976		1056		16		16		0			Ground
0		960		1056		16		16		0			Ground
0		992		1056		16		16		0			Ground
0		1008		1056		16		16		0			Ground
0		1040		1056		16		16		0			Ground
0		1024		1056		16		16		0			Ground
0		1056		1056		16		16		0			Ground
0		1072		1056		16		16		0			Ground
0		1088		1056		16		16		0			Ground
0		1104		1056		16		16		0			Ground
0		1120		1056		16		16		0			Ground
0		1136		1056		16		16		0			Ground
0		1152		1056		16		16		0			Ground
0		1168		1056		16		16		0			Ground
0		1184		1056		16		16		0			Ground
0		1200		1056		16		16		0			Ground
0		1216		1056		16		16		0			Ground
0		1232		1056		16		16		0			Ground
0		1248		1072		16		16		0			Ground
0		1248		1088		16		16		0			Ground
0		1248		1104		16		16		0			Ground
0		1248		1120		16		16		0			Ground
0		1248		1136		16		16		0			Ground
0		1232		1136		16		16		0			Ground
0		1216		1136		16		16		0			Ground
0		1200		1136		16		16		0			Ground
0		1184		1136		16		16		0			Ground
0		1248		1200		16		16		0			Ground
0		1264		1200		16		16		0			Ground
0		1264		1136		16		16		0			Ground
0		240		1200		16		16		0			Ground
