Objects Number
589
Id		X		Y		Width		Height		CollisionClassIndex	Collision Name
0		0		1040		16		16		0			Ground
0		32		1040		16		16		0			Ground
0		48		1040		16		16		0			Ground
0		64		1040		16		16		0			Ground
0		96		1040		16		16		0			Ground
0		112		1040		16		16		0			Ground
0		128		1040		16		16		0			Ground
0		160		1040		16		16		0			Ground
0		176		1040		16		16		0			Ground
0		192		1040		16		16		0			Ground
0		224		1040		16		16		0			Ground
0		240		1040		16		16		0			Ground
0		272		1040		16		16		0			Ground
0		288		1040		16		16		0			Ground
0		304		1040		16		16		0			Ground
0		320		1040		16		16		0			Ground
0		352		1040		16		16		0			Ground
0		384		1040		16		16		0			Ground
0		464		1040		16		16		0			Ground
0		528		1040		16		16		0			Ground
0		544		1040		16		16		0			Ground
0		560		1040		16		16		0			Ground
0		576		1040		16		16		0			Ground
0		608		1040		16		16		0			Ground
0		656		1040		16		16		0			Ground
0		672		1040		16		16		0			Ground
0		688		1040		16		16		0			Ground
0		704		1040		16		16		0			Ground
0		736		1040		16		16		0			Ground
0		784		1040		16		16		0			Ground
0		800		1040		16		16		0			Ground
0		816		1040		16		16		0			Ground
0		832		1040		16		16		0			Ground
0		864		1040		16		16		0			Ground
0		912		1040		16		16		0			Ground
0		928		1040		16		16		0			Ground
0		944		1040		16		16		0			Ground
0		960		1040		16		16		0			Ground
0		992		1040		16		16		0			Ground
0		1040		1040		16		16		0			Ground
0		1056		1040		16		16		0			Ground
0		1072		1040		16		16		0			Ground
0		1088		1040		16		16		0			Ground
0		1120		1040		16		16		0			Ground
0		1136		1040		16		16		0			Ground
0		1216		1040		16		16		0			Ground
0		0		1056		16		16		0			Ground
0		32		1056		16		16		0			Ground
0		64		1056		16		16		0			Ground
0		96		1056		16		16		0			Ground
0		128		1056		16		16		0			Ground
0		160		1056		16		16		0			Ground
0		192		1056		16		16		0			Ground
0		224		1056		16		16		0			Ground
0		256		1056		16		16		0			Ground
0		352		1056		16		16		0			Ground
0		368		1056		16		16		0			Ground
0		384		1056		16		16		0			Ground
0		400		1056		16		16		0			Ground
0		448		1056		16		16		0			Ground
0		464		1056		16		16		0			Ground
0		496		1056		16		16		0			Ground
0		512		1056		16		16		0			Ground
0		608		1056		16		16		0			Ground
0		624		1056		16		16		0			Ground
0		640		1056		16		16		0			Ground
0		736		1056		16		16		0			Ground
0		752		1056		16		16		0			Ground
0		768		1056		16		16		0			Ground
0		864		1056		16		16		0			Ground
0		880		1056		16		16		0			Ground
0		896		1056		16		16		0			Ground
0		992		1056		16		16		0			Ground
0		1008		1056		16		16		0			Ground
0		1024		1056		16		16		0			Ground
0		1120		1056		16		16		0			Ground
0		1136		1056		16		16		0			Ground
0		1152		1056		16		16		0			Ground
0		1200		1056		16		16		0			Ground
0		1216		1056		16		16		0			Ground
0		1264		1056		16		16		0			Ground
0		16		1072		16		16		0			Ground
0		32		1072		16		16		0			Ground
0		48		1072		16		16		0			Ground
0		80		1072		16		16		0			Ground
0		96		1072		16		16		0			Ground
0		112		1072		16		16		0			Ground
0		144		1072		16		16		0			Ground
0		160		1072		16		16		0			Ground
0		176		1072		16		16		0			Ground
0		208		1072		16		16		0			Ground
0		224		1072		16		16		0			Ground
0		240		1072		16		16		0			Ground
0		256		1072		16		16		0			Ground
0		512		1072		16		16		0			Ground
0		640		1072		16		16		0			Ground
0		768		1072		16		16		0			Ground
0		896		1072		16		16		0			Ground
0		1024		1072		16		16		0			Ground
0		1248		1072		16		16		0			Ground
0		0		1088		16		16		0			Ground
0		16		1088		16		16		0			Ground
0		48		1088		16		16		0			Ground
0		64		1088		16		16		0			Ground
0		80		1088		16		16		0			Ground
0		112		1088		16		16		0			Ground
0		128		1088		16		16		0			Ground
0		160		1088		16		16		0			Ground
0		176		1088		16		16		0			Ground
0		192		1088		16		16		0			Ground
0		208		1088		16		16		0			Ground
0		240		1088		16		16		0			Ground
0		0		1104		16		16		0			Ground
0		32		1104		16		16		0			Ground
0		48		1104		16		16		0			Ground
0		64		1104		16		16		0			Ground
0		96		1104		16		16		0			Ground
0		112		1104		16		16		0			Ground
0		128		1104		16		16		0			Ground
0		160		1104		16		16		0			Ground
0		192		1104		16		16		0			Ground
0		224		1104		16		16		0			Ground
0		240		1104		16		16		0			Ground
0		416		1104		16		16		0			Ground
0		448		1104		16		16		0			Ground
0		464		1104		16		16		0			Ground
0		1248		1104		16		16		0			Ground
0		1264		1104		16		16		0			Ground
0		0		1120		16		16		0			Ground
0		32		1120		16		16		0			Ground
0		64		1120		16		16		0			Ground
0		96		1120		16		16		0			Ground
0		144		1120		16		16		0			Ground
0		160		1120		16		16		0			Ground
0		176		1120		16		16		0			Ground
0		192		1120		16		16		0			Ground
0		224		1120		16		16		0			Ground
0		416		1120		16		16		0			Ground
0		448		1120		16		16		0			Ground
