Objects Number
95
Id		X		Y		Width		Height		CollisionClassIndex	Collision Name
0		304		2352		16		16		0			Ground
0		320		2352		16		16		0			Ground
0		384		2352		16		16		0			Ground
0		400		2352		16		16		0			Ground
0		592		2352		16		16		0			Ground
0		608		2352		16		16		0			Ground
0		624		2352		16		16		0			Ground
0		640		2352		16		16		0			Ground
0		656		2352		16		16		0			Ground
0		672		2352		16		16		0			Ground
0		688		2352		16		16		0			Ground
0		352		2368		16		16		0			Ground
0		352		2384		16		16		0			Ground
0		240		2336		16		16		0			Ground
0		288		2336		16		16		0			Ground
0		272		2336		16		16		0			Ground
0		256		2336		16		16		0			Ground
0		320		2336		16		16		0			Ground
0		304		2336		16		16		0			Ground
0		304		2368		16		16		0			Ground
0		352		2336		16		16		0			Ground
0		336		2336		16		16		0			Ground
0		368		2336		16		16		0			Ground
0		384		2336		16		16		0			Ground
0		400		2336		16		16		0			Ground
0		416		2336		16		16		0			Ground
0		448		2336		16		16		0			Ground
0		432		2336		16		16		0			Ground
0		464		2336		16		16		0			Ground
0		480		2336		16		16		0			Ground
0		496		2336		16		16		0			Ground
0		512		2336		16		16		0			Ground
0		528		2336		16		16		0			Ground
0		544		2336		16		16		0			Ground
0		560		2336		16		16		0			Ground
0		576		2336		16		16		0			Ground
0		592		2336		16		16		0			Ground
0		688		2336		16		16		0			Ground
0		704		2336		16		16		0			Ground
0		720		2336		16		16		0			Ground
0		736		2336		16		16		0			Ground
0		752		2336		16		16		0			Ground
0		768		2336		16		16		0			Ground
0		784		2336		16		16		0			Ground
0		800		2336		16		16		0			Ground
0		816		2336		16		16		0			Ground
0		832		2336		16		16		0			Ground
0		864		2336		16		16		0			Ground
0		848		2336		16		16		0			Ground
0		880		2336		16		16		0			Ground
0		896		2336		16		16		0			Ground
0		912		2336		16		16		0			Ground
0		928		2336		16		16		0			Ground
0		944		2336		16		16		0			Ground
0		960		2336		16		16		0			Ground
0		976		2336		16		16		0			Ground
0		1008		2336		16		16		0			Ground
0		992		2336		16		16		0			Ground
0		1024		2336		16		16		0			Ground
0		1040		2336		16		16		0			Ground
0		1056		2336		16		16		0			Ground
0		1072		2336		16		16		0			Ground
0		1088		2336		16		16		0			Ground
0		1104		2336		16		16		0			Ground
0		1120		2336		16		16		0			Ground
0		1152		2336		16		16		0			Ground
0		1136		2336		16		16		0			Ground
0		1168		2336		16		16		0			Ground
0		1216		2336		16		16		0			Ground
0		1184		2336		16		16		0			Ground
0		1200		2336		16		16		0			Ground
0		1232		2336		16		16		0			Ground
0		1248		2336		16		16		0			Ground
0		1248		2352		16		16		0			Ground
0		1248		2368		16		16		0			Ground
0		1248		2384		16		16		0			Ground
0		1248		2400		16		16		0			Ground
0		1248		2416		16		16		0			Ground
0		1232		2416		16		16		0			Ground
0		1216		2416		16		16		0			Ground
0		1200		2416		16		16		0			Ground
0		1184		2416		16		16		0			Ground
0		1264		2416		16		16		0			Ground
0		1280		2416		16		16		0			Ground
0		1328		2416		16		16		0			Ground
0		1312		2416		16		16		0			Ground
0		1296		2416		16		16		0			Ground
0		1328		2400		16		16		0			Ground
0		1328		2384		16		16		0			Ground
0		1328		2368		16		16		0			Ground
-1		352		2400		16		16		0			Ground
-1		240		2320		16		16		0			Ground
-1		496		2320		16		16		0			Ground
-1		768		2320		16		16		0			Ground
-1		1008		2320		16		16		0			Ground
