Objects Number
563
Id		X		Y		Width		Height		CollisionClassIndex	Collision Name
0		272		2336		16		16		0			Ground
0		288		2336		16		16		0			Ground
0		304		2336		16		16		0			Ground
0		320		2336		16		16		0			Ground
0		352		2336		16		16		0			Ground
0		368		2336		16		16		0			Ground
0		400		2336		16		16		0			Ground
0		416		2336		16		16		0			Ground
0		432		2336		16		16		0			Ground
0		448		2336		16		16		0			Ground
0		480		2336		16		16		0			Ground
0		496		2336		16		16		0			Ground
0		528		2336		16		16		0			Ground
0		544		2336		16		16		0			Ground
0		560		2336		16		16		0			Ground
0		576		2336		16		16		0			Ground
0		608		2336		16		16		0			Ground
0		624		2336		16		16		0			Ground
0		656		2336		16		16		0			Ground
0		672		2336		16		16		0			Ground
0		688		2336		16		16		0			Ground
0		704		2336		16		16		0			Ground
0		736		2336		16		16		0			Ground
0		752		2336		16		16		0			Ground
0		784		2336		16		16		0			Ground
0		800		2336		16		16		0			Ground
0		816		2336		16		16		0			Ground
0		832		2336		16		16		0			Ground
0		864		2336		16		16		0			Ground
0		880		2336		16		16		0			Ground
0		912		2336		16		16		0			Ground
0		928		2336		16		16		0			Ground
0		944		2336		16		16		0			Ground
0		960		2336		16		16		0			Ground
0		992		2336		16		16		0			Ground
0		1008		2336		16		16		0			Ground
0		1040		2336		16		16		0			Ground
0		1056		2336		16		16		0			Ground
0		1072		2336		16		16		0			Ground
0		1088		2336		16		16		0			Ground
0		1120		2336		16		16		0			Ground
0		1136		2336		16		16		0			Ground
0		1168		2336		16		16		0			Ground
0		1184		2336		16		16		0			Ground
0		1200		2336		16		16		0			Ground
0		1216		2336		16		16		0			Ground
0		1248		2336		16		16		0			Ground
0		1264		2336		16		16		0			Ground
0		1552		2336		16		16		0			Ground
0		1568		2336		16		16		0			Ground
0		1584		2336		16		16		0			Ground
0		1600		2336		16		16		0			Ground
0		1632		2336		16		16		0			Ground
0		1648		2336		16		16		0			Ground
0		1680		2336		16		16		0			Ground
0		1696		2336		16		16		0			Ground
0		1712		2336		16		16		0			Ground
0		1728		2336		16		16		0			Ground
0		1760		2336		16		16		0			Ground
0		1776		2336		16		16		0			Ground
0		1808		2336		16		16		0			Ground
0		1824		2336		16		16		0			Ground
0		1840		2336		16		16		0			Ground
0		1856		2336		16		16		0			Ground
0		1888		2336		16		16		0			Ground
0		1904		2336		16		16		0			Ground
0		1936		2336		16		16		0			Ground
0		1952		2336		16		16		0			Ground
0		1968		2336		16		16		0			Ground
0		1984		2336		16		16		0			Ground
