Objects Number
6222
Id		X		Y		Width		Height		CollisionClassIndex	Collision Name
0		1296		3344		16		16		0			Ground
0		1312		3344		16		16		0			Ground
0		1328		3344		16		16		0			Ground
0		1344		3344		16		16		0			Ground
0		1360		3344		16		16		0			Ground
0		1376		3344		16		16		0			Ground
0		1392		3344		16		16		0			Ground
0		1408		3344		16		16		0			Ground
0		1424		3344		16		16		0			Ground
0		1440		3344		16		16		0			Ground
0		1456		3344		16		16		0			Ground
0		1472		3344		16		16		0			Ground
0		1488		3344		16		16		0			Ground
0		1504		3344		16		16		0			Ground
0		1504		3360		16		16		0			Ground
0		1504		3376		16		16		0			Ground
0		1504		3392		16		16		0			Ground
0		1504		3408		16		16		0			Ground
0		1504		3424		16		16		0			Ground
0		1504		3440		16		16		0			Ground
0		1504		3456		16		16		0			Ground
0		1488		3456		16		16		0			Ground
0		1472		3456		16		16		0			Ground
0		1456		3456		16		16		0			Ground
0		1392		3392		16		16		0			Ground
0		1408		3392		16		16		0			Ground
0		1424		3392		16		16		0			Ground
0		1440		3392		16		16		0			Ground
0		1296		3360		16		16		0			Ground
0		1296		3376		16		16		0			Ground
0		1296		3392		16		16		0			Ground
0		1296		3408		16		16		0			Ground
0		1296		3424		16		16		0			Ground
0		1296		3440		16		16		0			Ground
0		1312		3440		16		16		0			Ground
0		1328		3440		16		16		0			Ground
0		1344		3440		16		16		0			Ground
0		1296		3456		16		16		0			Ground
0		1296		3472		16		16		0			Ground
0		1296		3488		16		16		0			Ground
0		1296		3504		16		16		0			Ground
0		1296		3520		16		16		0			Ground
0		1376		3504		16		16		0			Ground
0		1392		3504		16		16		0			Ground
0		1408		3504		16		16		0			Ground
0		1296		3536		16		16		0			Ground
0		1296		3552		16		16		0			Ground
0		1296		3568		16		16		0			Ground
0		1296		3584		16		16		0			Ground
0		1312		3584		16		16		0			Ground
0		1328		3584		16		16		0			Ground
0		1344		3584		16		16		0			Ground
0		1360		3584		16		16		0			Ground
0		1296		3600		16		16		0			Ground
0		1296		3616		16		16		0			Ground
0		1296		3632		16		16		0			Ground
0		1296		3648		16		16		0			Ground
0		1296		3664		16		16		0			Ground
0		1296		3680		16		16		0			Ground
0		1296		3696		16		16		0			Ground
0		1296		3712		16		16		0			Ground
0		1296		3728		16		16		0			Ground
0		1296		3744		16		16		0			Ground
0		1296		3760		16		16		0			Ground
0		1296		3776		16		16		0			Ground
0		1296		3792		16		16		0			Ground
0		1296		3808		16		16		0			Ground
0		1296		3824		16		16		0			Ground
0		1296		3840		16		16		0			Ground
0		1296		3856		16		16		0			Ground
0		1296		3872		16		16		0			Ground
0		1296		3888		16		16		0			Ground
0		1296		3904		16		16		0			Ground
0		1296		3920		16		16		0			Ground
0		1296		3936		16		16		0			Ground
0		1296		3952		16		16		0			Ground
